make,model,year,price,msrp,discount,condition,body_style,fuel_type,mileage,certified_preowned,description
Nissan,Altima,2025,21531,27704,22.3,Used,Sedan,Gasoline,77711,False,"A 2025 Nissan Altima (used), Sedan with 77711 miles, priced at $21531 (MSRP: $27704)."
Ford,Mustang,2025,44726,50992,12.3,Used,Coupe,Gasoline,46837,False,"A 2025 Ford Mustang (used), Coupe with 46837 miles, priced at $44726 (MSRP: $50992)."
Kia,Sorento,2020,32300,38077,15.2,Used,SUV,Gasoline,13401,False,"A 2020 Kia Sorento (used), SUV with 13401 miles, priced at $32300 (MSRP: $38077)."
Hyundai,Santa Fe,2021,48703,54163,10.1,Used,SUV,Gasoline,48709,False,"A 2021 Hyundai Santa Fe (used), SUV with 48709 miles, priced at $48703 (MSRP: $54163)."
Honda,Civic,2018,36923,40988,9.9,Certified,Sedan,Gasoline,7922,True,"A 2018 Honda Civic (certified), Sedan with 7922 miles, priced at $36923 (MSRP: $40988)."
Mazda,CX-5,2022,49050,55078,10.9,Used,SUV,Gasoline,13373,False,"A 2022 Mazda CX-5 (used), SUV with 13373 miles, priced at $49050 (MSRP: $55078)."
Audi,Q5,2022,30571,35061,12.8,Certified,SUV,Gasoline,14866,True,"A 2022 Audi Q5 (certified), SUV with 14866 miles, priced at $30571 (MSRP: $35061)."
Ford,Mustang,2025,32509,36135,10.0,Used,Coupe,Gasoline,60905,False,"A 2025 Ford Mustang (used), Coupe with 60905 miles, priced at $32509 (MSRP: $36135)."
Audi,Q5,2018,26339,33987,22.5,Certified,SUV,Gasoline,35788,True,"A 2018 Audi Q5 (certified), SUV with 35788 miles, priced at $26339 (MSRP: $33987)."
Ford,F-150,2025,34156,38649,11.6,Used,Truck,Gasoline,45242,False,"A 2025 Ford F-150 (used), Truck with 45242 miles, priced at $34156 (MSRP: $38649)."
Tesla,Model Y,2018,26443,30672,13.8,New,SUV,Electric,0,False,"A 2018 Tesla Model Y (new), SUV with 0 miles, priced at $26443 (MSRP: $30672)."
Honda,Civic,2019,27844,34267,18.7,Certified,Sedan,Gasoline,19635,True,"A 2019 Honda Civic (certified), Sedan with 19635 miles, priced at $27844 (MSRP: $34267)."
